,Unnamed: 0,id,Text,created_at,Emotion
374,380,759530427,"The test ansibletest sanity test pep8 [[explain]( failed with 3 errors: test/units/cli/test_adhoc.py161: E501: line too long (170 160 characters) test/units/cli/test_adhoc.py1: E302: expected 2 blank lines, found 1 test/units/cli/test_adhoc.py5: E303: too many blank lines (2) <! job_id: 3978 <! job_id: eacc684b9340fe84d12a658635508a5f <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-13T15:39:45Z,fear
375,381,759557599,"This is a function of how vars: on a role are scoped. vars: on a role are scoped at the play level, so the last one defined wins. You may instead want to use role ""params"" which are scoped to the role: hosts: localhost roles: role: parent parent_var: first role: parent parent_var: second See also: If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-13T16:17:17Z,neutral
376,382,759558020,"List Information ================ Hi! Thanks very much for your interest in Ansible. It sincerely means a lot to us. This appears to be a user question, and we'd like to direct these kinds of things to either the mailing list or the IRC channel. IRC: on irc.freenode.net mailing list: If you can stop by there, we'd appreciate it. This allows us to keep the issue tracker for bugs, pull requests, RFEs and the like. Thank you once again and we look forward to seeing you on the list or IRC. Thanks! ",2021-01-13T16:18:01Z,fear
377,383,759570257,"The group_names variable is purposefully alphanumerically sorted by name, and not sorted by definition order. Capital letters, sort before lowercase which is the reason you see them sorted differently between using chg0240322 and CHG0240322 pycon sorted(['c', 'C', 'N']) ['C', 'N', 'c'] If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-13T16:37:16Z,anger
378,384,759587936, Can you test with and see if that works as expected?,2021-01-13T17:05:24Z,neutral
379,385,759594538,"Can you try this with a more recent version of Ansible? Perhaps Ansible 2.9.x? 2.7 has reached its end of life as of August 2020, and is no longer supported.",2021-01-13T17:16:39Z,neutral
380,386,759600232,Splitting PR into two.,2021-01-13T17:26:22Z,neutral
381,387,759607973,"The ansible command is provided by the ansiblebase package, and returns the version of the ansiblebase package. See for work being done to clarify that the version is not of the ""ansible"" package. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ",2021-01-13T17:39:56Z,neutral
382,388,759611680,"The test ansibletest sanity test compile python 2.6 [[explain]( failed with 1 error: test/units/module_utils/facts/virtual/test_linux.py46: SyntaxError: 'virtualization_tech_guest': {'bhyve'}, <! job_id: 3987 <! job_id: e6be3969544c83a4eb2976353daa7dc2 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-13T17:46:57Z,fear
383,389,759621763," Yes I am always proving seconds so from my perspective your solution would work  I have also tested your patch/merge request , and it seems to work perfectly  ",2021-01-13T18:04:08Z,neutral
384,390,759622700," Thanks for added this patch. I have tested it, and it works as expected without having to do anything  Btw, will it be possible to backport this to Ansible 2.10?",2021-01-13T18:05:49Z,neutral
385,391,759655716, thanks for reviewing and merging!,2021-01-13T19:06:06Z,joy
386,392,759738851,Can you provide the output of the following command: systemctl listunits nopager type service all !component =lib/ansible/modules/service_facts.py,2021-01-13T21:04:45Z,neutral
387,393,759741100,"Files identified in the description: [lib/ansible/modules/service_facts.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T21:09:23Z,anger
388,394,759741290,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T21:09:43Z,anger
389,395,759741310,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T21:09:46Z,anger
390,396,759741330,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T21:09:49Z,anger
391,397,759743486,needs_info,2021-01-13T21:14:20Z,neutral
392,398,759747133,"Files identified in the description: [docs/docsite/README.md]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-13T21:21:32Z,anger
393,399,759747425," Thank you for testing. This will be backported to 2.9 and 2.10. We have currently frozen the next set of releases, so this fix will be in 2.10.6 and 2.9.18 and later.",2021-01-13T21:22:07Z,fear
394,400,759892403,"Files identified in the description: lib/ansible/modules/database/mysql/mysql_user.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-14T02:57:10Z,anger
395,401,759892406,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/database/mysql/mysql_user.py For further information, please see: <! boilerplate: collection_migration ",2021-01-14T02:57:11Z,neutral
396,402,759896949,"Thanks for the review, . Can you please add unit tests for this? Will do. I don't see any tests related to role installation...am I starting from scratch, or can you advise? Thanks!",2021-01-14T03:12:35Z,neutral
397,403,760002310,!waffling ci_verified,2021-01-14T07:59:28Z,neutral
398,404,760067049," this is fixed in newer versions. Which is ""newer""? Newer than 2.7? fetch_file is only used if a URL is used, if a key ID is give, it runs aptkey, which does not use the proxy settings... [An easy workaround]( is to just build the URL directly.",2021-01-14T09:18:16Z,fear
399,405,760073055,"If you need a way to reproduce this, inspect the logs of the Ansible init container of OAS's wordpresshelm chart prior to commit: ",2021-01-14T09:28:43Z,neutral
400,406,760145570,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-14T11:45:06Z,anger
401,407,760155819,"Files identified in the description: [lib/ansible/modules/uri.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-14T12:07:06Z,anger
402,408,760163178,"I just figured out what was wrong : it was the generation of encrypted password, the proper way is: ansiblevault encrypt_string 'my_password' name vault_password while I used in the wrong scenario: ansiblevault encrypt_string stdinname vault_password ",2021-01-14T12:23:11Z,anger
403,409,760188246,"Files identified in the description: lib/ansible/modules/system/locale_gen.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-14T13:12:36Z,anger
